City_ID,City,Lat,Lng,Feels Like,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
0,Lagoa,39.05,-27.9833,62.53,63.0,63.0,75,66,11.48,PT,broken clouds,2021-12-06 02:25:35
1,Yarada,17.65,83.2667,78.66,77.32,77.32,83,75,5.75,IN,mist,2021-12-06 02:25:36
2,Marienburg,54.0359,19.0266,23.86,29.89,33.46,88,100,10.38,PL,overcast clouds,2021-12-06 02:25:36
3,Havelock,34.8791,-76.9013,54.0,50.05,57.15,89,50,1.25,US,scattered clouds,2021-12-06 02:25:36
4,Provideniya,64.3833,-173.3,15.48,26.37,26.71,86,75,13.42,RU,snow,2021-12-06 02:25:37
5,Tasiilaq,65.6145,-37.6368,17.31,29.66,29.66,90,100,18.7,GL,light snow,2021-12-06 02:25:37
6,Carnarvon,-24.8667,113.6333,83.32,80.67,80.67,65,0,17.27,AU,clear sky,2021-12-06 02:25:37
7,Rikitea,-23.1203,-134.9692,77.67,76.89,76.89,72,100,6.22,PF,overcast clouds,2021-12-06 02:25:38
8,Behbahan,30.5959,50.2417,45.48,48.16,51.12,32,74,5.99,IR,broken clouds,2021-12-06 02:25:38
9,Norman Wells,65.282,-126.8329,-25.96,-13.36,-13.36,81,37,5.57,CA,scattered clouds,2021-12-06 02:25:38
10,Ust-Kulom,61.6864,53.6902,-36.17,-24.79,-24.79,99,5,3.44,RU,clear sky,2021-12-06 02:25:39
11,Butaritari,3.0707,172.7902,87.01,81.25,81.25,80,97,12.59,KI,light rain,2021-12-06 02:25:39
12,Rundu,-17.9333,19.7667,66.72,66.47,66.47,83,100,6.22,NA,overcast clouds,2021-12-06 02:25:39
13,Hobart,-42.8794,147.3294,69.33,68.11,71.46,52,40,5.99,AU,scattered clouds,2021-12-06 02:21:32
14,Tuktoyaktuk,69.4541,-133.0374,-25.6,-13.0,-13.0,70,1,11.5,CA,clear sky,2021-12-06 02:24:08
15,Tiksi,71.6872,128.8694,-30.69,-18.09,-18.09,95,100,7.49,RU,overcast clouds,2021-12-06 02:25:40
16,Imeni Poliny Osipenko,52.4201,136.4853,-1.57,8.64,8.64,94,97,5.97,RU,overcast clouds,2021-12-06 02:25:41
17,Nalut,30.3333,10.85,39.18,44.37,44.37,39,0,9.66,LY,clear sky,2021-12-06 02:25:41
18,Avarua,-21.2078,-159.775,86.18,80.65,80.65,83,75,5.75,CK,broken clouds,2021-12-06 02:25:41
19,Airai,-8.9266,125.4092,72.12,71.89,71.89,71,98,1.74,TL,overcast clouds,2021-12-06 02:25:42
20,Lundazi,-12.2929,33.1782,68.77,69.06,69.06,66,10,7.34,ZM,clear sky,2021-12-06 02:25:42
21,Geraldton,-28.7667,114.6,87.35,90.01,90.01,27,0,16.11,AU,clear sky,2021-12-06 02:25:42
22,Karpathos,35.507,27.2132,61.9,62.56,62.56,72,21,9.22,GR,few clouds,2021-12-06 02:25:43
23,Dingle,10.9995,122.6711,85.28,81.27,81.27,71,68,13.04,PH,broken clouds,2021-12-06 02:25:43
24,Puerto Ayora,-0.7393,-90.3518,68.72,68.04,68.04,89,48,8.16,EC,scattered clouds,2021-12-06 02:25:44
25,Humaita,-7.5061,-63.0208,76.23,74.43,74.43,99,100,1.7,BR,overcast clouds,2021-12-06 02:25:44
26,Vaini,-21.2,-175.2,98.76,86.16,86.16,79,75,10.36,TO,broken clouds,2021-12-06 02:25:40
27,Lompoc,34.6391,-120.4579,56.19,52.12,63.93,89,1,4.61,US,mist,2021-12-06 02:25:45
28,Baoding,38.8511,115.4903,42.31,46.17,46.17,30,0,7.54,CN,clear sky,2021-12-06 02:21:48
29,Nikolskoye,59.7035,30.7861,-17.63,-7.71,-3.6,97,6,4.52,RU,clear sky,2021-12-06 02:25:45
30,Marawi,7.9986,124.2928,74.43,73.65,73.65,79,86,5.53,PH,overcast clouds,2021-12-06 02:25:45
31,Odweyne,9.4092,45.064,58.24,59.83,59.83,58,14,2.84,SO,few clouds,2021-12-06 02:25:46
32,Emirdag,39.0197,31.15,41.23,44.74,44.74,84,9,6.31,TR,clear sky,2021-12-06 02:25:46
33,Imbituba,-28.24,-48.6703,74.17,69.69,72.82,93,98,9.51,BR,overcast clouds,2021-12-06 02:25:47
34,Lebu,-37.6167,-73.65,55.92,56.57,56.57,85,1,12.84,CL,clear sky,2021-12-06 02:25:47
